🕘️更新时间,#genre#
广西卫视,http://live.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,https://tv.bfsu.edu.cn/hls/gzhd.m3u8
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8
贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230218zdxlqr
贵州卫视,http://60.223.224.176:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://t8622699o8.vicp.fun:60024/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://live.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,https://tv.bfsu.edu.cn/hls/lyhd.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://api2.52tb.xyz/info?id=38&token=20230120rdbtgv
海南卫视,http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?
海南卫视,http://api3.52tb.xyz/info?id=38&token=20221127jxwhhemby
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://lt.hxtre.com:35455/itv/1000000002000023773.m3u8?cdn=ystenlive
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230218qkyjia
河北卫视,http://60.223.224.176:8888/newlive/live/hls/47/live.m3u8?
河北卫视,http://lt.hxtre.com:35455/itv/1000000002000017118.m3u8?cdn=ystenlive
河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://cssbyd.imwork.net:8082/hls/40/index.m3u8
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD
河南卫视,https://tv.bfsu.edu.cn/hls/hnhd.m3u8
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230215crnyqz
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://lt.hxtre.com:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://php.jdshipin.com:8880/cqyx.php?id=JILINHD
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,https://tv.bfsu.edu.cn/hls/jlhd.m3u8
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://api2.52tb.xyz/info?id=91&token=20230218zdxlqr
吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD
江苏卫视,https://tv.bfsu.edu.cn/hls/jshd.m3u8
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230218qkyjia
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://api3.52tb.xyz/info?id=23&token=20230402fxrjwi
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://lt.hxtre.com:35455/itv/1000000001000004684.m3u8?cdn=ystenlive
江苏卫视,http://live.wqwqwq.sbs/itv/1000000001000001828.m3u8?cdn=ystenlive
江西卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGXIHD
江西卫视,https://tv.bfsu.edu.cn/hls/jxhd.m3u8
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://api2.52tb.xyz/info?id=137&token=20230120rdbtgv
江西卫视,http://60.223.224.176:8888/newlive/live/hls/41/live.m3u8?
江西卫视,http://api3.52tb.xyz/info?id=35&token=20230226bgyszp
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://live.wqwqwq.sbs/itv/1000000006000268001.m3u8?cdn=ystenlive
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://php.jdshipin.com:8880/cqyx.php?id=LIAONINGHD
辽宁卫视,http://goo.bkpcp.top/mg/lnws
辽宁卫视,https://tv.bfsu.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8
辽宁卫视,http://api2.52tb.xyz/info?id=94&token=20230215crnyqz
辽宁卫视,http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8?
辽宁卫视,http://api3.52tb.xyz/info?id=43&token=20230226bgyszp
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
内蒙古卫视,http://api2.52tb.xyz/info?id=146&token=20230218zdxlqr
内蒙古卫视,http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8?
内蒙古卫视,http://api3.52tb.xyz/info?id=44&token=20230402fxrjwi
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?
宁夏卫视,http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7648&tk=a0c4f6cfaba3
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://php.jdshipin.com:8880/cqyx.php?id=QINGHAISD
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8
青海卫视,http://api2.52tb.xyz/info?id=50&token=20230218zdxlqr
青海卫视,http://60.223.224.176:8888/newlive/live/hls/38/live.m3u8?
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://live.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANDONGHD
山东卫视,http://goo.bkpcp.top/mg/sdws
山东卫视,https://tv.bfsu.edu.cn/hls/sdhd.m3u8
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230218zdxlqr
山东卫视,http://60.223.224.176:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://api2.52tb.xyz/info?id=48&token=20230218qkyjia
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8?
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://3501776.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://cssbyd.imwork.net:8082/hls/43/index.m3u8
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,https://tv.bfsu.edu.cn/hls/sxhd.m3u8
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西卫视,http://api2.52tb.xyz/info?id=98&token=20230218zdxlqr
陕西卫视,http://60.223.224.176:8888/newlive/live/hls/40/live.m3u8?
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
陕西卫视,http://3501776.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD
四川卫视,https://tv.bfsu.edu.cn/hls/schd.m3u8
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230218qkyjia
四川卫视,http://60.223.224.176:8888/newlive/live/hls/31/live.m3u8?
四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp
四川卫视,http://lt.hxtre.com:35455/itv/1000000002000016825.m3u8?cdn=ystenlive
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
深圳卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,https://tv.bfsu.edu.cn/hls/szhd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8
深圳卫视,http://api2.52tb.xyz/info?id=79&token=20230218zdxlqr
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://lt.hxtre.com:35455/itv/1000000001000011645.m3u8?cdn=ystenlive
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,https://tv.bfsu.edu.cn/hls/sshd.m3u8
三沙卫视,http://113.140.86.162:8009/hls/44/index.m3u8
三沙卫视,http://112.46.85.60:8009/hls/44/index.m3u8
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3
三沙卫视,http://home.wwang.pw:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr
天津卫视,http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8?
天津卫视,http://api3.52tb.xyz/info?id=26&token=20230402fxrjwi
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8?
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3
西藏卫视,http://home.wwang.pw:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8?
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1741446130-3-3-f97a6e7523b8c1107d835aef03c2923e&aliyun_uuid=4e8cb5ad-bc27-4f35-ad1c-5181fe79e2d4
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://api2.52tb.xyz/info?id=42&token=20230215crnyqz
云南卫视,http://60.223.224.176:8888/newlive/live/hls/26/live.m3u8?
云南卫视,http://lt.hxtre.com:35455/itv/1000000002000024694.m3u8?cdn=ystenlive
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://3501776.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb

🌊港·澳·台,#genre#
翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://v2hcdn.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzw
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰香港,http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰卫视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70

🏀体育频道,#genre#
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,https://tv.bfsu.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV-5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://live.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://api2.52tb.xyz/info?id=414&token=20230218qkyjia
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
